"property_id","price"
"230cb38e035b85a4353220e9",576800000
"a22ed42197987a8534abf76f",837800000
"43a2ceffa8ed90bc1a43255f",591500000
"8f2fbced5d357bcd6b1c7de9",767300000
"6e895a15d402ea7fcee98156",685200000
"b6a2406025f0e1fa09690c2a",591500000
"f46d46ccc7fc415433e471e4",575800000
"71710d25975271eb32c0c8f4",645800000
"01b7bb1556b5c32df8f618cc",610600000
"56e5afaecb2cac6293cde16d",677300000
"70209b9024acb3e5baa769ff",741300000
"efb0b413b3f661b23d674b3d",675600000
"251db9c4b7398902b38b4a4e",633300000
"e3e7ffecb903d2daccbf8a53",584500000
"a92ed9a378272ff174ce2688",1745500000
"40a53a3f3d49f7905966295f",870800000
"bcf2c303fc03897585831351",749900000
"4b0ac2ce45d7ee385ca369a2",672800000
"85c7e8ac008493b34e8e0176",655100000
"0ff24418ecb6888dd8ec734f",710200000
"3164e0ecd246b8ed6cb6d054",7.55e+08
"5f52e316136696cdb56e65a5",573100000
"5ba4bb943139d7930cb91650",886200000
"ba12ab0869d66e03df12b6d2",607200000
"1a111211207627bb4c840442",585500000
"9d2ec1ed9eac77d534ed514c",525400000
"9030f17b47b3940c2e2c4093",525400000
"3b224cf6107d815a2e78996c",737300000
"ab0e770ac42dcc82b472c55f",550700000
"75fd66abeaf040fa76eae2e7",6.55e+08
"c31d98f67673691ece007a65",584500000
"60d5f19c16554cc2d8e5940f",741300000
"53fd196fd0c0558ed1219329",594500000
"27b06d060ecf702fc88c7956",671100000
"dc014623ed69c32abce2d0f4",588400000
"f1a8f09837660445961375c1",747100000
"b98a462d9782988cb54ced54",8.05e+08
"6ae4843a827b36bf189a32ff",721600000
"84e4f6c6b5dec0da7f7ca0fa",646300000
"b8f2b9c2e63f0091b6038ea6",823900000
"e54c7ea1f012656f7fafa49c",482200000
"f25f5df33f25576f805a95b5",821500000
"ce9474244dc2d40f357146c0",563700000
"54bc553b5b8abad0ceed4d53",535600000
"e75d4ce522cf587cd66adae4",6.84e+08
"b1f0b12c28c9bd2d16b3545a",750900000
"412e7b9e1de3df8c3dbcf198",636200000
"f52ce56f20251f018d7864e0",595300000
"6641ef09c0bf5f3180952b30",6.16e+08
"ada53307260fa34f3a6411f9",652400000
"51f0f76e2a8cf50ef3650901",652500000
"da482df3d0fc97f9f8582e22",649400000
"55d47b5f3d0d2dd7c2bf4034",643200000
"1a6714ac2350ad371d8280ae",574400000
"0006c9478f4e7edc53d84916",636100000
"dfa7461510c6dbe5e119d106",593700000
"5df95b44c73b249be0fc69e3",601200000
"76bd7a0b87bfb6d2723766ec",572300000
"8570a1d8156dbcc267d3b495",736700000
"94116b7517a06255bf4320c2",741200000
"8ba2d7afde20563e38892304",7.74e+08
"f86ab537a2f5d8c2b223574c",710500000
"9d0d2774fbcb6fcc66b865b8",635100000
"9086e6e757243bdda003878d",701800000
"5a3625846567d06dbe4cea0a",811300000
"f51a78ac4b03665561552b0a",797900000
"561a262410ca91d69a58645f",741500000
"08d90f931e7e0a6f43c9d0e0",700800000
"f47c64c8ee69e744e654d4b9",869700000
"fcc4c878af8bdbda6e1fc86d",877600000
"8d9b143cd8eb71b05d32cd2f",825900000
"ce6a3868227d78852fad9f62",7.96e+08
"d82f743ff414299f8c222db9",813300000
"9b2c7e6cfb2d6c66e1ee8a6b",819700000
"6e9009ad01cf466e8f8136e5",825900000
"a4bf0c02f139c695845c9507",824300000
"16cf0d7977ed97d6ae8d2cc5",824300000
"d96855b0ec427f041e7a36c3",1226300000
"63613a9290bcd9e1bcf2786c",1454600000
"32036c1eb131e6cc4f3bad3e",5.87e+08
"ad47e82c9efcfa36ddac0a95",569300000
"d5af3041d95f5e89969c9868",602200000
"f2387712fa17435f56d7b102",562400000
"c1c8024bb6c3635ff655843b",527900000
"11e4350271e9cbb37bcb75af",511900000
"d012efd4a77c5aa5e8d6e508",667100000
"6240b85a47c079cd0efb077b",653200000
"85e332a999931ecd0e04475d",631500000
"4ec02a406caf200b700f5c62",660700000
"f3270f2ccbcccf3046346809",661300000
"bfc5aa443994e3f3f78c6105",688200000
"aa09cc29ab2f2cfc79e5bc7e",768300000
"6eec5b03718975e5137d5e92",633400000
"6974d82e41437d61c627b16e",521600000
"ae3f7f428b49e6948ebe6fff",684600000
"a9a710b78e776c16eec24be6",554700000
"249cf6f96144f769030d1b4d",635100000
"645f3c4490ce43ed68c7df10",728800000
"3413f37549869d2172b76d6e",688900000
"956600c9a4ed31e588f8c593",8.1e+08
"00ba709f184e70be13e5bf9b",735600000
"275c8bfdd3fec33752493861",782200000
"3206523e850b5b5fbce567a3",788500000
"9c9ffb3401ab6ab90fcb555e",873200000
"4962650cfa3decf487ccbd0c",621200000
"a541b35c62878dc2c425235d",1069100000
"2112e589911b979db6e05a6c",880700000
"c9cfeb97323bd6a0564e1903",581900000
"30e1bd4619483b0e896b5229",718600000
"48aa146a36aba8a0270a8a1d",806200000
"678a80840673787b3aa64228",805900000
"392abbc83cfacfe87c401e27",7.32e+08
"51744814dd3a7e60c0791041",699800000
"c6faa5d2ac8e74c26fdaad4a",683300000
"1f2c22839c470363ff41551f",866300000
"5438c2127072b47e3af428d8",804100000
"32e182242a654ac03a8f3ea8",609600000
"0a45eb817938241ca988c2e3",736800000
"e74d815ad652f7046ba33295",617400000
"2887a0d34994d284759db20e",643700000
"621c3051ef29e8da01e6bb2a",617700000
"54de2275006e273686ae5fac",882500000
"b0a0cc38f73c9d90bff6ad92",799800000
"f4df4ad4366bd794594c111f",751800000
"763206de4c26e3825b69f4c6",673700000
"d5ddcb0a54416bdadb4bf57b",603400000
"bf17eca5afccd9cd6299b9a4",651300000
"02888257efaae858fdc7938e",643700000
"1f8ecf6c089ce6168b3be52f",662600000
"fd7a48744bf966e417f34a51",810100000
"655d6eafd78be856479767e2",695500000
"27472c6c6a801eb749b9719d",685500000
"18fd9bee381e7a8c29a44c4b",682400000
"da5d47596a755078a2261328",607900000
"737c83218f0e486ef4feba40",591600000
"2390c275fccc98eb4fa33af0",561300000
"35616923c84423b44d1d1438",848200000
"22fcf0650753e2b5a2fa3786",693300000
"9d8e7178912841c2a1232ad2",628500000
"36c2cae6de0add92f32d29f4",739300000
"699b68daa574a0f169436ccc",594200000
"c3bd0b8277a37832f56be54b",436500000
"6b3411cb8c50c1498572e681",435600000
"fad4ecc419fb64b3f77971ad",625300000
"4034cd9a70d18fe0c883a0fa",573800000
"8f9417de118ef8486538955f",764500000
"33f4f9988387bfc237d114fa",605300000
"40c9f947e826f89c6ff3f898",530400000
"351701c5d1b821253e2c8c42",582400000
"f6b405af32c398147475dc9b",609500000
"45750daec6238508791d0d4c",6.44e+08
"eb85bf9ab77f59615960fbe0",595500000
"0ab6e52af85ebf23432d7698",616100000
"9b13a371ed4724d2e2966447",745600000
"081bbc273db70f1d2cc84ed2",551200000
"e113c48e4e1b53adaca275f2",602300000
"4bb0666c55d174e0280482a0",530900000
"ca516516b33dc09d712b3154",745600000
"631e6aee6ec1f720f3c78775",561500000
"c7746198cb5871bd687c2538",643800000
"58a5dacf2f664512c2b00ea2",575200000
"6d8998442d831addafbc878f",694600000
"7d4ffe0038b3ebc149d8f4cd",6.35e+08
"55ae7bc854658aa5fa49d368",805800000
"042ff73057dce4d92d383cf7",5.68e+08
"807c04729620ec60ef18598d",573100000
"5dead94ad2dd86dd41448994",581100000
"bb90c874275456d5fe0de83d",588600000
"6ea5fbf037ba7e5c74d7ca39",611700000
"86dd7931177df94a649a4d62",602400000
"58ac250fa52a1ac7ce39f70f",604800000
"2861f1a224b4c879b845779f",6.17e+08
"8d06af8e439c45e0e125de91",613600000
"bb2dedf6198be0f3ce2c4ffb",804200000
"57d8cac189a13c180f08cd2d",655200000
"db575f8a4e10a29fe81b335e",699200000
"e8c79fd41b001fb1da0d4fe1",7.08e+08
"b81679b32ea288e9665dee49",878500000
"841482deb90d19ecb1ec8a06",622400000
"214df9371aa59f68e5740212",580800000
"bc52abbda9027e10b879ed50",601200000
"ce8ce41a36b610be164a25de",579500000
"a67412a01feb64ca6e772858",842800000
"d87896f889ddfe1ba210d74d",544100000
"556a39ca66e10ba3545f2234",588300000
"50cb893af4ad0e21a69f05d5",604500000
"3b5a5d6536a9fd24f02e8ba0",615900000
"121cc20fd81d6322f56d5c53",6.08e+08
"b9c893f3c3ac4dce40d0ea19",6.08e+08
"47bf8d322af3c13e8868ed0a",604500000
"a4325969a50a14c948446f9e",635700000
"4583a6b01449530079415768",748700000
"920e2bd03c9d34e36fc38ad5",748700000
"0a59b506798fb96edd7681c7",694200000
"e8d2cdda77c1d885e21c7bbc",759600000
"8abe99f2b71b13dfe7d71616",802100000
"c07e98122103d1546d995f9b",759600000
"29fdab43da21ed0d22c9c71d",645600000
"f2ba7982bed03cac394ef87a",644300000
"eac89e705cfd337a99417320",5.01e+08
"40713332e88c6d3a393c8b2a",671600000
"a9aad230d22f7dede73acc8c",734400000
"3b7fd4008e14e394dd09a0e9",878500000
"098327587a877bd50df27551",626400000
"0379b6a001e4018c34e944da",680400000
"45f24dd99d362f49c0adb875",529400000
"dce1dd028695bfc5a47aa6a1",625200000
"cfeb702df06baadf29f12eda",578900000
"9ff5828e084070628ef2ad96",641100000
"6920e6d7fff656d66844949a",7.11e+08
"31ed69311bfbbe000f4483d4",605700000
"d300473e3d2ced1177c9fbd3",650700000
"2cb64650b876ccbc7337a0e4",616600000
"3ab2ed6d140698cfa41f2e3f",622100000
"9f8697b55cb665ebb054f9fd",644900000
"7e844f8a24422ec3b833b4a8",542200000
"55a615a3b3919798d54e885f",6.75e+08
"fd26da8e62b5d1155962f0c5",6.69e+08
"ee9171c496fa78b1461acf88",673100000
"d5182c47a954c964445f25d1",813500000
"e064b4dd7b4e64a3e0016f0b",645600000
"36753a5e31b0edb1eecb8bcc",7.55e+08
"c2ee475efec76c46efbf1b08",677400000
"3baeb28cb33d048bcd6e42cf",581200000
"6a6d990b9b1bea0f844d3065",582100000
"e93dbc804920c0bf7bcf8cb3",594200000
"b9ea1b9fc0e46ba0724cbc0c",659300000
"95e98113e39820523e95adf4",578300000
"942ed340950f02adf9749a36",619100000
"8538a41c0e0fdcb3829364e8",557900000
"804289a128775f7d1652cb43",580100000
"3dec1da01706b06f5d6a9266",696500000
"fe004acdfad6ac6b00911ef0",520600000
"6c679d5b6a1c1b74bf483478",525200000
"ba54b5ebc5d4f554bc56dec3",550700000
"5b9469c3ff6b197bfe3513cd",716800000
"2ca6ce8266afc6721d179335",693400000
"94160aa4e5c54bb479b1d0db",594700000
"eea6a2137473c3ba6708b576",547200000
"9969f6f4bfb29e3a97c2fccc",594100000
"68006626a3321fb0de032307",623400000
"2149d04442f73cfc78f93bab",628300000
"01cac7d033166094ab9f87b0",613800000
"15515ecdd35e9f175842a738",617800000
"86f1d6fc54152004e69027a0",661700000
"0bcf7987c4b0ba485c44caf9",714500000
"107fffd601a2bb7a3e4a69e8",631800000
"5a44636153b1d4a74d58513a",716500000
"5ae08e5999ca2ba0a1e2d8a7",749100000
"369e9e64898ea16b7ffefb7c",693200000
"192b505186d0bcadb46b7032",745500000
"6dde6686bfdff12620f198d3",664500000
"503a04e079773a04f2abe075",679600000
"42b5ebbca90572b9cea79177",7.55e+08
"0b6f2534f862a7ef551a116c",640100000
"05e06a93e9f01dd3984a85ab",664200000
"c6706db3eb4f0bbb0510578a",730400000
"2babb357d1d828c49bb89be0",693500000
"3951171501fc51e2d830cc82",723100000
"fb72b8e0457c0199e158e599",734200000
"df865201353bc7b915b56ac6",6.88e+08
"8d1b3071f5396359c0b6cc62",738500000
"c451b61851c8ae1e6222109e",755200000
"e1c33552eeab60683f2f89d5",816700000
"1d8d51cfdf78f1361710708c",707700000
"bdc8e1a1e06d387f9c7b026b",707700000
"2b36d797d32013a126e15709",525400000
"13b3a55d79b79ea89a73d21a",5.25e+08
"e57ad52764215c3d54740ac5",525400000
"19e11b2d60326895b5e6ba01",525400000
"f6e1752b9f4a0a3c8573910a",5.25e+08
"062efee92601be294d7346a1",525100000
"e2c3acee51cdd03b1f211278",5.72e+08
"9390ae5c166e1a976e53e16b",587200000
"db3aeb3a96304f3c255e8a22",6.69e+08
"d353be29e7ed2c35b920f7c3",863400000
"893c1b081e383de73b9f2e16",764100000
"8302e2afc48d6eda16784da6",659900000
"f1e9676bc91a76740f4e9b0e",711300000
"ce86066ad78dea43089d25c1",754800000
"c89ac55660cee4608bff27d5",564200000
"b183776d007d85bef0f6671a",615400000
"e8872302ba40e4ea413689da",638400000
"0afc6cbb60f34f1cf00fdfb0",7.49e+08
"a811af7cf12afb1dd9b8eb86",650300000
"7947f71467036449efb99972",800700000
"2ead9549bab6f1386b7a2c77",633800000
"b54e8d557263624947f979cf",679400000
"fabd2201750747891eb6af77",812600000
"7c3f7b513bb20c918a51dec6",798400000
"0dcc222d83e1bf05f2c2c090",780800000
"3ee3ee47bfa21462a1fd455d",787600000
"1dc3b6ea53413ece15bea33b",7.85e+08
"f44362b932a8b70ad4b99a29",580600000
"5372f93d988c3c917629f9f3",602100000
"5c25ccfc7ae77f1d85981a79",588900000
"4df222356df121a41adadda7",570300000
"bf38bb7a2a7ea663cc8f3d57",602100000
"ad0025f5b240d00936c82f9b",647100000
"2afa66b726ed0b1492b9e01b",699500000
"a528312b77b7f84741c2bf29",657500000
"1cbeccacfa11843a256b2e2e",550100000
"d11eadc78d95c96f50b41a10",581400000
"c918e02b3e6d80125a2db1cc",509700000
"b2af005e93b0242e0f62f298",6.16e+08
"ed9703ed896c6118a3458e78",571100000
"8ed11c1d4e7aa1ccf0ea0508",529600000
"9717b066e135a82feb422181",584500000
"294985765f4d12e51a68a451",741300000
"edbeef6a08dd17a941634d49",696600000
"26cc292628ce4aa87cd287d6",675400000
"47f7065118bcd4c3878e50fc",690300000
"e369c63f83c44329ddad488d",692200000
"383c0948aac71636973507f4",633400000
"6bd1a412c01387af8810ce57",738600000
"4b92ca1cee4739104e620871",736300000
"0123237414f757b9c3809f88",767400000
"6e36550a6ff6fdb2711a88c1",876100000
"1b5de74aea685b506a952f4e",584700000
"d85fafb4d5ec056e6db9a79b",583800000
"cd097f6cd92275ec8ace1f20",606800000
"ced1f52def08143f0b2b6849",606200000
"89a03e25c43a555b47c53864",5.77e+08
"f8d64df401009704c152bcb6",698700000
"2a5aedaaad2d908122f28f22",688200000
"edd0b57b90629fb00d036e34",662100000
"f8731413b0d976c03b7e05ca",697700000
"01abe3cfc94be46c1153c82d",770800000
"aa7f5d0d2fd5474cc67cc70e",607400000
"4912c91afa6e4aff6ffdc6a8",681100000
"9d805330fb0df9ae73003ceb",728800000
"7daa9115f755a6c70411b9cc",688900000
"f5896513d1cb044108d23785",862200000
"3ff2a2fd905d81f0422c54b2",619600000
"02ed31afcba033953c79d95d",676500000
"c2164829374d5e880c1a1f31",585500000
"3f6eba5c365508ac192f2b82",602700000
"3289958459cd87f24089cd14",604800000
"ecc3362a649cf08afef96fc0",591500000
"264e00a64cecb861d2c05b1d",638200000
"d5b5bbf927f763a43190fabd",747600000
"2691d7125e9046e597437f2b",858600000
"7cf183ed411cf82df26640e9",587800000
"f81107599bc083fec4a13ca3",654700000
"3c2a535f1df831771b859a86",5.44e+08
"9e871ee8a61b183aa9051b72",691200000
"e066ee04cd3a597dac8ced59",652600000
"2f4ed160fe2a21722e6299f8",694400000
"e0ae53aa3cc9e9ba7ce65f74",720400000
"78d727d0e61a7c8b1cf6fb1a",539100000
"b42f936db049a74c7d24b0ef",799200000
"62e9330888566f1f826e1ee7",6.78e+08
"3fcc5ff04edf753621d6cbb6",688500000
"d4ae25b207949fbf0df3b404",5.29e+08
"14bc234ffb3ff7f974afc8e7",658100000
"64fbc9cac3f15c0f1a16f4d7",609200000
"5fa1c8237da8fc7683bc10e0",660800000
"7bf4beee26ba81ad0b884f9f",590800000
"72a47f70aa99d42320e54787",593100000
"07641db461323a5cfcda4f98",652400000
"3af2a1ec9efa6884a8254d28",703200000
"3adca5eeda4939a5ea11444b",672100000
"37d39cb7d3849a784497ed0d",636100000
"b9baaab70cb83475ac3bbab4",644800000
"74e178e2398895d2288e6fcb",718600000
"ec15e2a131d9724b012d68ea",7.08e+08
"ee042a4b4a0bf9a1dcdf1eab",675400000
"35381d7a5b25317d7588ce77",662900000
"18ac3368b1f6d8f7171b07b3",699200000
"3dbb09358256bae5199e1318",8.29e+08
"4662aa1c44351dfe271e3a9d",743200000
"034a30994bb2e0e446e35957",785900000
"4cdbcefc434b48ba3d51a498",700200000
"3d3317303679a6a5a381d0ea",692800000
"68f4e3d4355bb71db0f35a65",684500000
"b3c77f4a398b61d9c204f8a1",7.49e+08
"3865974fbc1b412f24c47eaf",6.96e+08
"84ab3ece52fe00ee50f057aa",726900000
"dcdb8d97ae65daf55570c88c",9.26e+08
"7ea01fd99b389d08ca50c0a6",804100000
"51df325f026f4cc5ed2e9a65",806200000
"1f11cd977996d909ffacadef",802100000
"5ae03c0e33dc7d3e0e0d54a5",790200000
"da88bf5bc2a7310ff382be4c",866300000
"035de58d60807ee2c272ce82",878500000
"0cf82b1128ebb8d1087b640d",875400000
"bd8b005383020611b8922147",714700000
"f5c79a564600bcad99c74f03",602800000
"b11672f22fafd555f940a8dc",575200000
"2bc88a5c4bea2bd00fd8f13c",654600000
"b2b99019a929584b4904b98d",759300000
"678d0e011f710cefa49f6465",604600000
"f7de22825945329521642f49",659500000
"79b5a037bea858706838a62d",6.08e+08
"9f339d547d83b4ef956a3690",607800000
"127e197a2f70e7ddb5dc92aa",593100000
"65b8c48546af394a924decbc",624700000
"cdc0c282ee62c51e3a20459a",688200000
"ec824ecd0319e05d1ca6a9c7",622400000
"95f27bf0d25bbcd0d1eb9cdb",529500000
"ac0ee54bdc08632efc0d771d",710600000
"904ad71e7d108930d69a7332",651900000
"7f4e6f790de012946197e0df",752700000
"473cb30713e88ecf782651fd",656900000
"59a309a6af425b2028a2ad69",682600000
"8a1b0f59f86e33a7aa7c2c23",895600000
"1e884932e57cfcab75ebbacd",742800000
"8e273f1dde4801825fb19742",8.19e+08
"1f9c0f9c3c6460a323171d72",813300000
"5dba98aa20e371c3947c19b9",758100000
"51516e102f8d43a07037ed29",997400000
"6eabd14e55ff090e8a93c727",906200000
"e224f9ffc7bd70369a5e8b68",759600000
"35cb50346289f0590dd24d83",1152900000
"2aecb598de8c74d9d5108d8c",693400000
"69c7e97037c747b93c33251b",645600000
"b9b95c89c988f68429822e81",614200000
"fa2c5c19c86087f207c379ab",710700000
"9bcd34e7a974c977f65925f3",883500000
"3611c89dc71078cd0aefd2cd",6.08e+08
"9ab273eca8cd5dd4b6339ca4",609200000
"4347966ceb1770f758cb6e37",694200000
"2a68f627f4dc8060484cdb18",853600000
"55ff644abd72eaff17d533f0",7.47e+08
"db563e5a1cd9eb1be832bf5f",823700000
"a0e9310061ff0084d63dd242",769600000
"7ff62b2f8a28d60f6c4237c6",770800000
"c42c59e8a08e8657ab4201f1",695600000
"de28370454624724128a0688",690300000
"514aefd8a44ca048a8088c51",714900000
"3d3a318662cbe218db0878e7",688200000
"2714bcd5c0c503c3bee0e0b2",728800000
"5461aeb15c7f826f0ce157e8",566400000
"db352cbc2aa3066ea9b34184",744900000
"22b066e6dbd0f2562a0554f1",755700000
"daf8d6d3f4ba21513341eb3e",692800000
"523605d1fbb75b0c5acec5f7",615200000
"c59c2a19b93ca666b7c389d4",537900000
"61e57e5539c40e5ffeb77997",615200000
"c1fc25faadb151c73ff254ec",6.03e+08
"63e73f1b8b385d89de1329c2",578900000
"80ded3bf4f2973a5ceb1ffb7",596300000
"e1f5f0e96e5865370423c142",700300000
"3bc1d407f7e7c8e67f7dd27c",729500000
"d87c489d3572187e3280965b",841500000
"110d49e1d79a3534e146b300",622400000
"7baf3723bac87b0b393ba52c",524100000
"8e9e35321545774dc1f85776",645500000
"e0d6155cb3cdac98f81d44e8",565700000
"bcf775187c0f5ae1cc0e8ca6",694500000
"a792122a1b292f482caf25d1",598700000
"09fe153b0027697e58bd08b5",563200000
"a7283f1587ffd80f4723475f",563200000
"67a10f161cf7215302b6ca1b",563200000
"f403b20cb52d4ad3f9469ee7",556800000
"643e13f00dfe7787a19b1254",641100000
"0eb7c68fb7ea1e58f3e76345",669400000
"cabf47337c2cd619f12fe69f",657900000
"55c5eeb4861e8cd71731274d",738500000
"363c96b85cf07dacbb10b92e",6.17e+08
"49b59d19432dbeb8921e57b8",565200000
"818ee3b0c3862d4aae6e7776",514600000
"b15c662c56b19d3843737dd4",677200000
"03243195c467c67e67a7823e",705500000
"5db50c50b523f3d454e94dc9",616300000
"0798af235e9926b1e7e4642d",634100000
"83852e78afcc4127481adccc",664200000
"7fe25ebd70b89f4602bee6a2",672400000
"175590951b6f8c6b8b4af9ff",593400000
"d4dd48521efc020762ea141e",637700000
"a681d6e9ccc7bc60eeaf7e3c",727300000
"e137b5003b8c8f18892ee9d3",684500000
"90dfa0d7be06e7a1dc15770e",786600000
"7fb856eba0ae98a40eac3efd",749900000
"9f52855eab4ca5161f1fb492",7.18e+08
"494580f4974c33d7ce0cdb28",683300000
"d972dc3dfccf2a48a6384e54",7.74e+08
"7cc8772ebde8902f55e14b44",701700000
"deda3ad684384ed67711ae71",707800000
"b288c52e4d0fab9f579122a0",918700000
"0bc16b384acd3f8263e386de",930300000
"b40d1d2b7c1db9cc57c65fce",834300000
"c2580329ee6d7a03925725aa",7.57e+08
"7e73516d57a251061b3916e0",761200000
"7749f3bcfa8339444b0a8b7e",557100000
"557e40fdc93c1824b0bed769",557100000
"edbb5db63dbd0452c51047a0",568500000
"383af3a5794a0ec3efe78b2f",590800000
"90ae7af091c23957b88de5e9",575600000
"b1d9704dd39c6cef28ae3d17",575600000
"44916ca9b874075f55949f87",729500000
"0515734883eea12cdacb7aab",560900000
"faf9f8aa50d936c1465e880c",767900000
"f37c9693e058492ec3715de9",704800000
"562c7846b05072561d96698d",604500000
"4a629aaf60a113402834c042",709600000
"ccc4e48073c3da10a2e2d08a",709500000
"8532c64eaed74b64b4d4707c",655400000
"528a96aa31409c32bc9f1f63",763400000
"36fd9fc1f1d9b2e10c1c6463",510600000
"91561030d87ff5bc0a497f1d",662700000
"eb09010915ee68091d6675d4",676200000
"56c41a58ed5b9864b68fc910",634300000
"bf6005f6f71da582a6fab8c7",618400000
"86ee80cbe81724e6919bdb73",720600000
"0caa7856aca178f826fe90c4",595900000
"9e41f25cf2e77f3fbe903368",896400000
"019f4a25794ef01294845b51",632400000
"d6fc6059bba177ab56d85ec6",544400000
"436089e2bf605d00849691e8",7.19e+08
"02a9c37b3d92a6da473c6fbc",675100000
"bde81ef5ff9edabfc7e30d10",1103400000
"379fcab709c66fa146d3491f",918300000
"28ac1562ebb5050f1492f576",583200000
"e68f5a98070efada9b5538ee",606600000
"80aef024b0ecebb01913504d",541200000
"f45161bb79292e974dc88b5c",618700000
"6de3c3d53d6aee18ccdee958",623500000
"5f2f7596a284915ebdb81a35",577800000
"291fc50c4ffe7935b01e5d9c",634200000
"42ac33321bb1920fe2a78036",639900000
"c8e00b4dcfa2d05d6a7fde26",8.18e+08
"5c0e328a04f881674ae1046e",662100000
"c28cb417dd28fe4d4d41d114",675200000
"8e160f094a0425aca23f04ac",668600000
"a8944be7383b5689b5039c87",756900000
"cb7ed5960f325114bd3489c3",700600000
"275d73c7dc0fda7cbecfea89",701500000
"85c24df2d836cc8addd9b7b0",763800000
"0fa87864632b7bbbd161f879",827100000
"c7f422224808e043753683f8",726100000
"c51d1eff1b6d29b4164df520",8.05e+08
"b50e8c13de383e64711193f5",543900000
"1308dad458274c698b2fec72",543900000
"6a1024c5da689de67bdfa274",639400000
"6e426f60d25aa8a4c6f8c9e9",553500000
"b80f3a46440daae51308d459",721800000
"f59ed9b8ef1726f1a55a4dc3",594700000
"368eddd8b6d39bcc7124a41e",626400000
"391cfff759030283411dfe1a",5.72e+08
"4f140229175de685a0999773",611400000
"cd365053914fcde97b7ee9a8",647900000
"16a05fee8dfbe78d26664c3a",7.08e+08
"c462f0736fdefd319cee232e",696900000
"b419d977b283e33c0b3da86b",739400000
"6eb27e2a66d08a8a60567272",738800000
"7486ef139d41d91423317e0e",693300000
"e663064dd77e3c63ab9222af",755700000
"9a6849637f1b8332ab289e27",878500000
"498de85ba30cb01e9c686081",5.87e+08
"3507f260c3c6e195fc444533",593100000
"e538d52c9b2dc994491be3db",533800000
"f016ba59a64f287099fc4af4",504800000
"380ae516dd46442f97acfe14",567200000
"c97e4d7e08db3171290e939c",699800000
"f7847aaf1491103fd931aa5b",726400000
"08f6bf438980d55b35ce7537",790700000
"a6a06973b5a4c990d5873b7c",603900000
"6e26918c69487a735a639c1c",725400000
"cfbc690c55e5c2bd8dd9d89d",735300000
"56fe5c13f11813b82dfb04f8",693500000
"296f0158b5cc1541cfc8419e",761200000
"6ed2970ed02a3e50ac984aa1",593600000
"4c9f3af11fa91e729384580c",688900000
"2ce779caef0637db97954912",640100000
"d743892816160218a63dcd35",7.36e+08
"758efd6f99db309c67cefb12",607600000
"a4146ec09d782b08e8198e11",685500000
"f415c2bc1bc0fdca091285cf",754900000
"39ef4fb2a43fa3bba15a0b16",714100000
"874ee4f1b9c6dfd3d2358834",893900000
"e9d514f90ebff0de1936d09c",551500000
"9f15c77d67021f349714806c",579700000
"a600ed86cff36e636d204f39",537200000
"58f55e9bf743e2e3ad43c274",652600000
"af1aeb2ba89d29973f73511c",647300000
"bee721e93b8d8e7cb37dc992",673700000
"bd52dc8dc5398e5ca2952473",593600000
"b71095bf5e80bcefafb12d52",617800000
"a7f48fbdf807da68594e9ae0",548600000
"50de04936770f874e1eb86c2",619700000
"2ea47ef8f02712c32613fbd1",542100000
"27eaac0ebf8a5ee99d143218",678500000
"ee594b6bb0751dab39055b3e",667600000
"eba0410242fa1e8dea90b194",968900000
"a619d30d6f2e2aa3b9613c04",618700000
"df58a4244134d3493f3c9f30",675100000
"32dd96f4f07f67806146ec46",602600000
"a77ef77ffa731e8980d36b27",643700000
"a2a1665a693852185673f6c1",6.95e+08
"8267eeb41ed1e68144301a3f",678500000
"887ba6b287a8b3ccdd5691b5",634900000
"1fc94e9dec93d52e0062e07e",6.74e+08
"ffd3d51ecc85abff64258e1c",678700000
"3eb79541c2ce9413d2c54736",6.93e+08
"fcefb2186b13c8bc39b17915",699200000
"d4a43654382201db5d318dca",666200000
"15fbd295328ad698d3c76aec",703100000
"7f5e87fbb4952caa0cb658e2",684500000
"9d348aa70957592dbc56ef32",785900000
"2ac1105447a71f68a50105d1",679900000
"d8ba9eb448ce35ed404e68e3",696200000
"21d42e80f6f818eed990bfc7",7.51e+08
"81c890b0d7cf787a091d4081",7.39e+08
"518858c561af5c13c8aef9f9",953800000
"01cda25ee8545b9fe19717ed",787900000
"2c34c1e1655e87ada03f411a",849900000
"48f9e9a87e7fc0a678460e05",830600000
"76ae7be5da1785c37736fdb8",878500000
"3918fa99179953461fe07f2a",804100000
"305080502cba05a1c165560b",623200000
"5c3aaf3f75d6d3ae9b55cee6",526800000
"2ab263b5d1ba72fa562d64e6",796200000
"6d13129db564ad15e69fd534",699200000
"7de7a2a651273df62aa6a21c",6.95e+08
"59f9cc9b23cdea5bd4cc3ae9",6.35e+08
"d4436ad417941fde0aed2818",699200000
"80ab8d9f157c25b40f102854",785900000
"06ca01d3ff86406e896b6fa6",6.4e+08
"88f36882dae9a0487383b769",526800000
"da474e23f34cb63de4ef28a4",785900000
"04f968f1873a655fde8702f6",617300000
"1dc1a51628b8eb1bba214498",537800000
"e7cb4cf600b9d931eb295c71",670900000
"9052c644813d546987a72305",5.8e+08
"1e32a8825a7ea79c28e27a8d",616100000
"82f34c2a6644c4cb0649c44b",676700000
"95815bf7c79e4bff3f41b233",702100000
"f64f642775ed2c9f45aff215",646100000
